script,font_name,font_count
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
devanagari,other,1
devanagari,other,1
devanagari,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
cyrillic,other,1
cyrillic,other,1
cyrillic,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
latin,other,1
