font_name1,font_name2,similarity
KaiseiTokumin-Regular,"SourceSerif4-Italic[opsz,wght]",0.9041153192520142
KaiseiTokumin-Regular,AlegreyaSans-ExtraBold,0.9207542538642883
KaiseiTokumin-Regular,ZenOldMincho-Black,0.9820470809936523
Prata-Regular,FiraSansCondensed-ThinItalic,0.8172385692596436
Prata-Regular,Play-Bold,0.8805418014526367
Prata-Regular,IstokWeb-Italic,0.8803375959396362
Prata-Regular,SpectralSC-ExtraLight,0.9681885242462158
Prata-Regular,Batang-Regular,0.9505749344825745
Prata-Regular,FiraSans-Black,0.8672438263893127
Prata-Regular,"UbuntuSans-Italic[wdth,wght]",0.905647337436676
Prata-Regular,AlegreyaSC-BlackItalic,0.7880024909973145
Prata-Regular,YsabeauInfant-Italic[wght],0.8938559293746948
Prata-Regular,RoundedMplus1c-ExtraBold,0.8113967180252075
Prata-Regular,SpectralSC-ExtraBoldItalic,0.8952151536941528
Prata-Regular,IosevkaCharonMono-MediumItalic,0.9109863042831421
Prata-Regular,IosevkaCharon-Light,0.9320297241210938
Prata-Regular,BIZUDPMincho-Regular,0.9428130388259888
Prata-Regular,ZenKakuGothicAntique-Regular,0.9241347312927246
Prata-Regular,MPLUS1p-Thin,0.8319510221481323
Prata-Regular,JejuGothic-Regular,0.9198578000068665
Prata-Regular,BIZUDPGothic-Regular,0.9329184293746948
Prata-Regular,Manrope[wght],0.8880097270011902
Prata-Regular,Arsenal-Bold,0.9192962646484375
Prata-Regular,Tinos-BoldItalic,0.9483990669250488
Prata-Regular,CormorantUnicase-Bold,0.9173637628555298
Prata-Regular,Ubuntu-LightItalic,0.8923215270042419
Prata-Regular,KaiseiTokumin-ExtraBold,0.9458459615707397
Prata-Regular,Ubuntu-Regular,0.9273884296417236
Prata-Regular,"SourceSerif4-Italic[opsz,wght]",0.9208315014839172
Prata-Regular,AlegreyaSans-ExtraBold,0.8862547278404236
Prata-Regular,ZenOldMincho-Black,0.9287179708480835
FiraSansCondensed-ThinItalic,Play-Bold,0.8104893565177917
FiraSansCondensed-ThinItalic,IstokWeb-Italic,0.771187961101532
FiraSansCondensed-ThinItalic,SpectralSC-ExtraLight,0.853298008441925
FiraSansCondensed-ThinItalic,Batang-Regular,0.826580286026001
FiraSansCondensed-ThinItalic,FiraSans-Black,0.7951061725616455
FiraSansCondensed-ThinItalic,"UbuntuSans-Italic[wdth,wght]",0.8181065917015076
FiraSansCondensed-ThinItalic,AlegreyaSC-BlackItalic,0.5851544141769409
FiraSansCondensed-ThinItalic,YsabeauInfant-Italic[wght],0.7551605701446533
FiraSansCondensed-ThinItalic,RoundedMplus1c-ExtraBold,0.6566397547721863
FiraSansCondensed-ThinItalic,SpectralSC-ExtraBoldItalic,0.6546990871429443
FiraSansCondensed-ThinItalic,IosevkaCharonMono-MediumItalic,0.8004162311553955
FiraSansCondensed-ThinItalic,IosevkaCharon-Light,0.8772760629653931
FiraSansCondensed-ThinItalic,BIZUDPMincho-Regular,0.7843120694160461
FiraSansCondensed-ThinItalic,ZenKakuGothicAntique-Regular,0.8814278244972229
FiraSansCondensed-ThinItalic,MPLUS1p-Thin,0.9699006080627441
FiraSansCondensed-ThinItalic,JejuGothic-Regular,0.8184524774551392
FiraSansCondensed-ThinItalic,BIZUDPGothic-Regular,0.8459039330482483
FiraSansCondensed-ThinItalic,Manrope[wght],0.921328067779541
FiraSansCondensed-ThinItalic,Arsenal-Bold,0.8282439708709717
FiraSansCondensed-ThinItalic,Tinos-BoldItalic,0.7477057576179504
FiraSansCondensed-ThinItalic,CormorantUnicase-Bold,0.8002941608428955
FiraSansCondensed-ThinItalic,Ubuntu-LightItalic,0.8617326021194458
FiraSansCondensed-ThinItalic,KaiseiTokumin-ExtraBold,0.7513519525527954
FiraSansCondensed-ThinItalic,Ubuntu-Regular,0.843207836151123
FiraSansCondensed-ThinItalic,"SourceSerif4-Italic[opsz,wght]",0.7440659403800964
FiraSansCondensed-ThinItalic,AlegreyaSans-ExtraBold,0.7784369587898254
FiraSansCondensed-ThinItalic,ZenOldMincho-Black,0.7768502235412598
Play-Bold,IstokWeb-Italic,0.8501503467559814
Play-Bold,SpectralSC-ExtraLight,0.8457658290863037
Play-Bold,Batang-Regular,0.86500084400177
Play-Bold,FiraSans-Black,0.9707025289535522
Play-Bold,"UbuntuSans-Italic[wdth,wght]",0.8679492473602295
Play-Bold,AlegreyaSC-BlackItalic,0.7835634350776672
Play-Bold,YsabeauInfant-Italic[wght],0.9019207954406738
Play-Bold,RoundedMplus1c-ExtraBold,0.8355565071105957
Play-Bold,SpectralSC-ExtraBoldItalic,0.825127124786377
Play-Bold,IosevkaCharonMono-MediumItalic,0.9278244972229004
Play-Bold,IosevkaCharon-Light,0.9523320198059082
Play-Bold,BIZUDPMincho-Regular,0.8625470995903015
Play-Bold,ZenKakuGothicAntique-Regular,0.9571247100830078
Play-Bold,MPLUS1p-Thin,0.8110147714614868
Play-Bold,JejuGothic-Regular,0.9678725004196167
Play-Bold,BIZUDPGothic-Regular,0.9514771699905396
Play-Bold,Manrope[wght],0.9297915101051331
Play-Bold,Arsenal-Bold,0.9812462329864502
Play-Bold,Tinos-BoldItalic,0.9009500741958618
Play-Bold,CormorantUnicase-Bold,0.9161558747291565
Play-Bold,Ubuntu-LightItalic,0.8712087869644165
Play-Bold,KaiseiTokumin-ExtraBold,0.887923002243042
Play-Bold,Ubuntu-Regular,0.9589416980743408
Play-Bold,"SourceSerif4-Italic[opsz,wght]",0.8076063990592957
Play-Bold,AlegreyaSans-ExtraBold,0.9629545211791992
Play-Bold,ZenOldMincho-Black,0.9142194390296936
IstokWeb-Italic,SpectralSC-ExtraLight,0.8607969880104065
IstokWeb-Italic,Batang-Regular,0.8915809392929077
IstokWeb-Italic,FiraSans-Black,0.8379478454589844
IstokWeb-Italic,"UbuntuSans-Italic[wdth,wght]",0.9850296974182129
IstokWeb-Italic,AlegreyaSC-BlackItalic,0.7595630884170532
IstokWeb-Italic,YsabeauInfant-Italic[wght],0.9607716202735901
IstokWeb-Italic,RoundedMplus1c-ExtraBold,0.8692798018455505
IstokWeb-Italic,SpectralSC-ExtraBoldItalic,0.8718776106834412
IstokWeb-Italic,IosevkaCharonMono-MediumItalic,0.9599976539611816
IstokWeb-Italic,IosevkaCharon-Light,0.8972901701927185
IstokWeb-Italic,BIZUDPMincho-Regular,0.8917797803878784
IstokWeb-Italic,ZenKakuGothicAntique-Regular,0.889677882194519
IstokWeb-Italic,MPLUS1p-Thin,0.7444702386856079
IstokWeb-Italic,JejuGothic-Regular,0.895054817199707
IstokWeb-Italic,BIZUDPGothic-Regular,0.9232704043388367
IstokWeb-Italic,Manrope[wght],0.8336641192436218
IstokWeb-Italic,Arsenal-Bold,0.8918759822845459
IstokWeb-Italic,Tinos-BoldItalic,0.933508038520813
IstokWeb-Italic,CormorantUnicase-Bold,0.8095220923423767
IstokWeb-Italic,Ubuntu-LightItalic,0.9589783549308777
IstokWeb-Italic,KaiseiTokumin-ExtraBold,0.8884519338607788
IstokWeb-Italic,Ubuntu-Regular,0.9261870384216309
IstokWeb-Italic,"SourceSerif4-Italic[opsz,wght]",0.9492437839508057
IstokWeb-Italic,AlegreyaSans-ExtraBold,0.8699917793273926
IstokWeb-Italic,ZenOldMincho-Black,0.8471094369888306
SpectralSC-ExtraLight,Batang-Regular,0.9592182636260986
SpectralSC-ExtraLight,FiraSans-Black,0.823142409324646
SpectralSC-ExtraLight,"UbuntuSans-Italic[wdth,wght]",0.8965809345245361
SpectralSC-ExtraLight,AlegreyaSC-BlackItalic,0.7350213527679443
SpectralSC-ExtraLight,YsabeauInfant-Italic[wght],0.8518530130386353
SpectralSC-ExtraLight,RoundedMplus1c-ExtraBold,0.7484923601150513
SpectralSC-ExtraLight,SpectralSC-ExtraBoldItalic,0.842018187046051
SpectralSC-ExtraLight,IosevkaCharonMono-MediumItalic,0.8827842473983765
SpectralSC-ExtraLight,IosevkaCharon-Light,0.9270659685134888
SpectralSC-ExtraLight,BIZUDPMincho-Regular,0.9425337910652161
SpectralSC-ExtraLight,ZenKakuGothicAntique-Regular,0.9168789386749268
SpectralSC-ExtraLight,MPLUS1p-Thin,0.8641687035560608
SpectralSC-ExtraLight,JejuGothic-Regular,0.889091968536377
SpectralSC-ExtraLight,BIZUDPGothic-Regular,0.9124954342842102
SpectralSC-ExtraLight,Manrope[wght],0.8984625935554504
SpectralSC-ExtraLight,Arsenal-Bold,0.8834306001663208
SpectralSC-ExtraLight,Tinos-BoldItalic,0.9071065783500671
SpectralSC-ExtraLight,CormorantUnicase-Bold,0.8962060213088989
SpectralSC-ExtraLight,Ubuntu-LightItalic,0.897925853729248
SpectralSC-ExtraLight,KaiseiTokumin-ExtraBold,0.9222649335861206
SpectralSC-ExtraLight,Ubuntu-Regular,0.9072391986846924
SpectralSC-ExtraLight,"SourceSerif4-Italic[opsz,wght]",0.9075064659118652
SpectralSC-ExtraLight,AlegreyaSans-ExtraBold,0.8425564169883728
SpectralSC-ExtraLight,ZenOldMincho-Black,0.9012532830238342
Batang-Regular,FiraSans-Black,0.8469455242156982
Batang-Regular,"UbuntuSans-Italic[wdth,wght]",0.9102148413658142
Batang-Regular,AlegreyaSC-BlackItalic,0.7928855419158936
Batang-Regular,YsabeauInfant-Italic[wght],0.8863990306854248
Batang-Regular,RoundedMplus1c-ExtraBold,0.8120152950286865
Batang-Regular,SpectralSC-ExtraBoldItalic,0.8766786456108093
Batang-Regular,IosevkaCharonMono-MediumItalic,0.9149435758590698
Batang-Regular,IosevkaCharon-Light,0.9298648238182068
Batang-Regular,BIZUDPMincho-Regular,0.9888947606086731
Batang-Regular,ZenKakuGothicAntique-Regular,0.9131050109863281
Batang-Regular,MPLUS1p-Thin,0.8332580924034119
Batang-Regular,JejuGothic-Regular,0.9013510942459106
Batang-Regular,BIZUDPGothic-Regular,0.921828031539917
Batang-Regular,Manrope[wght],0.8811547756195068
Batang-Regular,Arsenal-Bold,0.8981369137763977
Batang-Regular,Tinos-BoldItalic,0.9206739664077759
Batang-Regular,CormorantUnicase-Bold,0.9308891296386719
Batang-Regular,Ubuntu-LightItalic,0.9051007032394409
Batang-Regular,KaiseiTokumin-ExtraBold,0.9469048976898193
Batang-Regular,Ubuntu-Regular,0.919654369354248
Batang-Regular,"SourceSerif4-Italic[opsz,wght]",0.9243841171264648
Batang-Regular,AlegreyaSans-ExtraBold,0.863967776298523
Batang-Regular,ZenOldMincho-Black,0.9488970041275024
FiraSans-Black,"UbuntuSans-Italic[wdth,wght]",0.8480944633483887
FiraSans-Black,AlegreyaSC-BlackItalic,0.8135741353034973
FiraSans-Black,YsabeauInfant-Italic[wght],0.9108151197433472
FiraSans-Black,RoundedMplus1c-ExtraBold,0.8306611776351929
FiraSans-Black,SpectralSC-ExtraBoldItalic,0.852238655090332
FiraSans-Black,IosevkaCharonMono-MediumItalic,0.9077995419502258
FiraSans-Black,IosevkaCharon-Light,0.9173774719238281
FiraSans-Black,BIZUDPMincho-Regular,0.8455027341842651
FiraSans-Black,ZenKakuGothicAntique-Regular,0.9312978982925415
FiraSans-Black,MPLUS1p-Thin,0.7867366075515747
FiraSans-Black,JejuGothic-Regular,0.9504226446151733
FiraSans-Black,BIZUDPGothic-Regular,0.9277169704437256
FiraSans-Black,Manrope[wght],0.9038614630699158
FiraSans-Black,Arsenal-Bold,0.9781714677810669
FiraSans-Black,Tinos-BoldItalic,0.8960389494895935
FiraSans-Black,CormorantUnicase-Bold,0.917876124382019
FiraSans-Black,Ubuntu-LightItalic,0.8451201915740967
FiraSans-Black,KaiseiTokumin-ExtraBold,0.8886051177978516
FiraSans-Black,Ubuntu-Regular,0.941524863243103
FiraSans-Black,"SourceSerif4-Italic[opsz,wght]",0.7966299057006836
FiraSans-Black,AlegreyaSans-ExtraBold,0.9851299524307251
FiraSans-Black,ZenOldMincho-Black,0.9143998622894287
"UbuntuSans-Italic[wdth,wght]",AlegreyaSC-BlackItalic,0.7605657577514648
"UbuntuSans-Italic[wdth,wght]",YsabeauInfant-Italic[wght],0.950381338596344
"UbuntuSans-Italic[wdth,wght]",RoundedMplus1c-ExtraBold,0.8313726782798767
"UbuntuSans-Italic[wdth,wght]",SpectralSC-ExtraBoldItalic,0.8609879016876221
"UbuntuSans-Italic[wdth,wght]",IosevkaCharonMono-MediumItalic,0.9681367874145508
"UbuntuSans-Italic[wdth,wght]",IosevkaCharon-Light,0.9280976057052612
"UbuntuSans-Italic[wdth,wght]",BIZUDPMincho-Regular,0.9076521396636963
"UbuntuSans-Italic[wdth,wght]",ZenKakuGothicAntique-Regular,0.9183246493339539
"UbuntuSans-Italic[wdth,wght]",MPLUS1p-Thin,0.7922170162200928
"UbuntuSans-Italic[wdth,wght]",JejuGothic-Regular,0.9136453866958618
"UbuntuSans-Italic[wdth,wght]",BIZUDPGothic-Regular,0.9473898410797119
"UbuntuSans-Italic[wdth,wght]",Manrope[wght],0.8755672574043274
"UbuntuSans-Italic[wdth,wght]",Arsenal-Bold,0.9076706171035767
"UbuntuSans-Italic[wdth,wght]",Tinos-BoldItalic,0.9380595684051514
"UbuntuSans-Italic[wdth,wght]",CormorantUnicase-Bold,0.83025062084198
"UbuntuSans-Italic[wdth,wght]",Ubuntu-LightItalic,0.9840216636657715
"UbuntuSans-Italic[wdth,wght]",KaiseiTokumin-ExtraBold,0.894075870513916
"UbuntuSans-Italic[wdth,wght]",Ubuntu-Regular,0.9463425874710083
"UbuntuSans-Italic[wdth,wght]","SourceSerif4-Italic[opsz,wght]",0.948363184928894
"UbuntuSans-Italic[wdth,wght]",AlegreyaSans-ExtraBold,0.8766416907310486
"UbuntuSans-Italic[wdth,wght]",ZenOldMincho-Black,0.859025239944458
AlegreyaSC-BlackItalic,YsabeauInfant-Italic[wght],0.8388546705245972
AlegreyaSC-BlackItalic,RoundedMplus1c-ExtraBold,0.8201685547828674
AlegreyaSC-BlackItalic,SpectralSC-ExtraBoldItalic,0.8952763676643372
AlegreyaSC-BlackItalic,IosevkaCharonMono-MediumItalic,0.805808424949646
AlegreyaSC-BlackItalic,IosevkaCharon-Light,0.7354055643081665
AlegreyaSC-BlackItalic,BIZUDPMincho-Regular,0.8236867189407349
AlegreyaSC-BlackItalic,ZenKakuGothicAntique-Regular,0.7287171483039856
AlegreyaSC-BlackItalic,MPLUS1p-Thin,0.5939584970474243
AlegreyaSC-BlackItalic,JejuGothic-Regular,0.798524796962738
AlegreyaSC-BlackItalic,BIZUDPGothic-Regular,0.7650254964828491
AlegreyaSC-BlackItalic,Manrope[wght],0.6600626111030579
AlegreyaSC-BlackItalic,Arsenal-Bold,0.7932832837104797
AlegreyaSC-BlackItalic,Tinos-BoldItalic,0.8708164095878601
AlegreyaSC-BlackItalic,CormorantUnicase-Bold,0.8088918924331665
AlegreyaSC-BlackItalic,Ubuntu-LightItalic,0.704160749912262
AlegreyaSC-BlackItalic,KaiseiTokumin-ExtraBold,0.8737592697143555
AlegreyaSC-BlackItalic,Ubuntu-Regular,0.7600005269050598
AlegreyaSC-BlackItalic,"SourceSerif4-Italic[opsz,wght]",0.8022254109382629
AlegreyaSC-BlackItalic,AlegreyaSans-ExtraBold,0.8381732106208801
AlegreyaSC-BlackItalic,ZenOldMincho-Black,0.8589320778846741
YsabeauInfant-Italic[wght],RoundedMplus1c-ExtraBold,0.8941463828086853
YsabeauInfant-Italic[wght],SpectralSC-ExtraBoldItalic,0.9227705597877502
YsabeauInfant-Italic[wght],IosevkaCharonMono-MediumItalic,0.9618538618087769
YsabeauInfant-Italic[wght],IosevkaCharon-Light,0.9022205471992493
YsabeauInfant-Italic[wght],BIZUDPMincho-Regular,0.891076922416687
YsabeauInfant-Italic[wght],ZenKakuGothicAntique-Regular,0.9032669067382812
YsabeauInfant-Italic[wght],MPLUS1p-Thin,0.7446116209030151
YsabeauInfant-Italic[wght],JejuGothic-Regular,0.9461863040924072
YsabeauInfant-Italic[wght],BIZUDPGothic-Regular,0.9367049336433411
YsabeauInfant-Italic[wght],Manrope[wght],0.8417623043060303
YsabeauInfant-Italic[wght],Arsenal-Bold,0.9374060034751892
YsabeauInfant-Italic[wght],Tinos-BoldItalic,0.9626485109329224
YsabeauInfant-Italic[wght],CormorantUnicase-Bold,0.8644013404846191
YsabeauInfant-Italic[wght],Ubuntu-LightItalic,0.9079582691192627
YsabeauInfant-Italic[wght],KaiseiTokumin-ExtraBold,0.9209213256835938
YsabeauInfant-Italic[wght],Ubuntu-Regular,0.9372313618659973
YsabeauInfant-Italic[wght],"SourceSerif4-Italic[opsz,wght]",0.9283103942871094
YsabeauInfant-Italic[wght],AlegreyaSans-ExtraBold,0.9387946128845215
YsabeauInfant-Italic[wght],ZenOldMincho-Black,0.8938755393028259
RoundedMplus1c-ExtraBold,SpectralSC-ExtraBoldItalic,0.8711025714874268
RoundedMplus1c-ExtraBold,IosevkaCharonMono-MediumItalic,0.8650015592575073
RoundedMplus1c-ExtraBold,IosevkaCharon-Light,0.8001996874809265
RoundedMplus1c-ExtraBold,BIZUDPMincho-Regular,0.8213050365447998
RoundedMplus1c-ExtraBold,ZenKakuGothicAntique-Regular,0.7857296466827393
RoundedMplus1c-ExtraBold,MPLUS1p-Thin,0.6708536148071289
RoundedMplus1c-ExtraBold,JejuGothic-Regular,0.8436676263809204
RoundedMplus1c-ExtraBold,BIZUDPGothic-Regular,0.8273189663887024
RoundedMplus1c-ExtraBold,Manrope[wght],0.7189584970474243
RoundedMplus1c-ExtraBold,Arsenal-Bold,0.8357692360877991
RoundedMplus1c-ExtraBold,Tinos-BoldItalic,0.8714870810508728
RoundedMplus1c-ExtraBold,CormorantUnicase-Bold,0.7745180130004883
RoundedMplus1c-ExtraBold,Ubuntu-LightItalic,0.7833124995231628
RoundedMplus1c-ExtraBold,KaiseiTokumin-ExtraBold,0.8393656611442566
RoundedMplus1c-ExtraBold,Ubuntu-Regular,0.8298247456550598
RoundedMplus1c-ExtraBold,"SourceSerif4-Italic[opsz,wght]",0.8427140712738037
RoundedMplus1c-ExtraBold,AlegreyaSans-ExtraBold,0.8493452072143555
RoundedMplus1c-ExtraBold,ZenOldMincho-Black,0.8221690058708191
SpectralSC-ExtraBoldItalic,IosevkaCharonMono-MediumItalic,0.8873903751373291
SpectralSC-ExtraBoldItalic,IosevkaCharon-Light,0.8191008567810059
SpectralSC-ExtraBoldItalic,BIZUDPMincho-Regular,0.885672390460968
SpectralSC-ExtraBoldItalic,ZenKakuGothicAntique-Regular,0.8055472373962402
SpectralSC-ExtraBoldItalic,MPLUS1p-Thin,0.6522049903869629
SpectralSC-ExtraBoldItalic,JejuGothic-Regular,0.8535239696502686
SpectralSC-ExtraBoldItalic,BIZUDPGothic-Regular,0.8453884124755859
SpectralSC-ExtraBoldItalic,Manrope[wght],0.7345519065856934
SpectralSC-ExtraBoldItalic,Arsenal-Bold,0.8665049076080322
SpectralSC-ExtraBoldItalic,Tinos-BoldItalic,0.9549466371536255
SpectralSC-ExtraBoldItalic,CormorantUnicase-Bold,0.8689831495285034
SpectralSC-ExtraBoldItalic,Ubuntu-LightItalic,0.8110544085502625
SpectralSC-ExtraBoldItalic,KaiseiTokumin-ExtraBold,0.9306781888008118
SpectralSC-ExtraBoldItalic,Ubuntu-Regular,0.8487176299095154
SpectralSC-ExtraBoldItalic,"SourceSerif4-Italic[opsz,wght]",0.9208172559738159
SpectralSC-ExtraBoldItalic,AlegreyaSans-ExtraBold,0.8816617727279663
SpectralSC-ExtraBoldItalic,ZenOldMincho-Black,0.9008440375328064
IosevkaCharonMono-MediumItalic,IosevkaCharon-Light,0.9558370113372803
IosevkaCharonMono-MediumItalic,BIZUDPMincho-Regular,0.9168676733970642
IosevkaCharonMono-MediumItalic,ZenKakuGothicAntique-Regular,0.9332382678985596
IosevkaCharonMono-MediumItalic,MPLUS1p-Thin,0.7760881185531616
IosevkaCharonMono-MediumItalic,JejuGothic-Regular,0.9451066255569458
IosevkaCharonMono-MediumItalic,BIZUDPGothic-Regular,0.9557392597198486
IosevkaCharonMono-MediumItalic,Manrope[wght],0.8839728832244873
IosevkaCharonMono-MediumItalic,Arsenal-Bold,0.9514362812042236
IosevkaCharonMono-MediumItalic,Tinos-BoldItalic,0.9585094451904297
IosevkaCharonMono-MediumItalic,CormorantUnicase-Bold,0.8745808601379395
IosevkaCharonMono-MediumItalic,Ubuntu-LightItalic,0.9558494091033936
IosevkaCharonMono-MediumItalic,KaiseiTokumin-ExtraBold,0.9123347997665405
IosevkaCharonMono-MediumItalic,Ubuntu-Regular,0.9611865282058716
IosevkaCharonMono-MediumItalic,"SourceSerif4-Italic[opsz,wght]",0.9313879013061523
IosevkaCharonMono-MediumItalic,AlegreyaSans-ExtraBold,0.926612138748169
IosevkaCharonMono-MediumItalic,ZenOldMincho-Black,0.901012659072876
IosevkaCharon-Light,BIZUDPMincho-Regular,0.916059136390686
IosevkaCharon-Light,ZenKakuGothicAntique-Regular,0.9847400188446045
IosevkaCharon-Light,MPLUS1p-Thin,0.8749883770942688
IosevkaCharon-Light,JejuGothic-Regular,0.9608228206634521
IosevkaCharon-Light,BIZUDPGothic-Regular,0.9774991273880005
IosevkaCharon-Light,Manrope[wght],0.9662332534790039
IosevkaCharon-Light,Arsenal-Bold,0.9670408964157104
IosevkaCharon-Light,Tinos-BoldItalic,0.9122880697250366
IosevkaCharon-Light,CormorantUnicase-Bold,0.9094998240470886
IosevkaCharon-Light,Ubuntu-LightItalic,0.9414020776748657
IosevkaCharon-Light,KaiseiTokumin-ExtraBold,0.90324866771698
IosevkaCharon-Light,Ubuntu-Regular,0.9784168004989624
IosevkaCharon-Light,"SourceSerif4-Italic[opsz,wght]",0.8802953958511353
IosevkaCharon-Light,AlegreyaSans-ExtraBold,0.9193586707115173
IosevkaCharon-Light,ZenOldMincho-Black,0.9129714965820312
BIZUDPMincho-Regular,ZenKakuGothicAntique-Regular,0.9002419114112854
BIZUDPMincho-Regular,MPLUS1p-Thin,0.7932424545288086
BIZUDPMincho-Regular,JejuGothic-Regular,0.9025914669036865
BIZUDPMincho-Regular,BIZUDPGothic-Regular,0.9178406000137329
BIZUDPMincho-Regular,Manrope[wght],0.8573582768440247
BIZUDPMincho-Regular,Arsenal-Bold,0.893269419670105
BIZUDPMincho-Regular,Tinos-BoldItalic,0.9283337593078613
BIZUDPMincho-Regular,CormorantUnicase-Bold,0.9238076210021973
BIZUDPMincho-Regular,Ubuntu-LightItalic,0.8930065631866455
BIZUDPMincho-Regular,KaiseiTokumin-ExtraBold,0.9593669176101685
BIZUDPMincho-Regular,Ubuntu-Regular,0.9135934114456177
BIZUDPMincho-Regular,"SourceSerif4-Italic[opsz,wght]",0.9237385988235474
BIZUDPMincho-Regular,AlegreyaSans-ExtraBold,0.8676064610481262
BIZUDPMincho-Regular,ZenOldMincho-Black,0.956487238407135
ZenKakuGothicAntique-Regular,MPLUS1p-Thin,0.8806317448616028
ZenKakuGothicAntique-Regular,JejuGothic-Regular,0.972293496131897
ZenKakuGothicAntique-Regular,BIZUDPGothic-Regular,0.9824881553649902
ZenKakuGothicAntique-Regular,Manrope[wght],0.9829134345054626
ZenKakuGothicAntique-Regular,Arsenal-Bold,0.9735799431800842
ZenKakuGothicAntique-Regular,Tinos-BoldItalic,0.9022996425628662
ZenKakuGothicAntique-Regular,CormorantUnicase-Bold,0.9151043891906738
ZenKakuGothicAntique-Regular,Ubuntu-LightItalic,0.9304574728012085
ZenKakuGothicAntique-Regular,KaiseiTokumin-ExtraBold,0.8997066020965576
ZenKakuGothicAntique-Regular,Ubuntu-Regular,0.9798079133033752
ZenKakuGothicAntique-Regular,"SourceSerif4-Italic[opsz,wght]",0.8563165068626404
ZenKakuGothicAntique-Regular,AlegreyaSans-ExtraBold,0.9289213418960571
ZenKakuGothicAntique-Regular,ZenOldMincho-Black,0.9115858674049377
MPLUS1p-Thin,JejuGothic-Regular,0.8321105241775513
MPLUS1p-Thin,BIZUDPGothic-Regular,0.8528188467025757
MPLUS1p-Thin,Manrope[wght],0.9183915853500366
MPLUS1p-Thin,Arsenal-Bold,0.8216019868850708
MPLUS1p-Thin,Tinos-BoldItalic,0.7410932183265686
MPLUS1p-Thin,CormorantUnicase-Bold,0.8052670359611511
MPLUS1p-Thin,Ubuntu-LightItalic,0.8192564249038696
MPLUS1p-Thin,KaiseiTokumin-ExtraBold,0.7595053911209106
MPLUS1p-Thin,Ubuntu-Regular,0.8380619883537292
MPLUS1p-Thin,"SourceSerif4-Italic[opsz,wght]",0.7317930459976196
MPLUS1p-Thin,AlegreyaSans-ExtraBold,0.7716490626335144
MPLUS1p-Thin,ZenOldMincho-Black,0.7830287218093872
JejuGothic-Regular,BIZUDPGothic-Regular,0.9808785915374756
JejuGothic-Regular,Manrope[wght],0.9338871240615845
JejuGothic-Regular,Arsenal-Bold,0.9797710180282593
JejuGothic-Regular,Tinos-BoldItalic,0.9331296682357788
JejuGothic-Regular,CormorantUnicase-Bold,0.9155150055885315
JejuGothic-Regular,Ubuntu-LightItalic,0.8959974050521851
JejuGothic-Regular,KaiseiTokumin-ExtraBold,0.9186131954193115
JejuGothic-Regular,Ubuntu-Regular,0.9733294248580933
JejuGothic-Regular,"SourceSerif4-Italic[opsz,wght]",0.8619557023048401
JejuGothic-Regular,AlegreyaSans-ExtraBold,0.9580293297767639
JejuGothic-Regular,ZenOldMincho-Black,0.9236364364624023
