font_name1,font_name2,similarity
ReemKufiFun[wght],NotoNaskhArabic[wght],0.8827429413795471
ReemKufiFun[wght],Cardo-Italic,0.8326980471611023
ReemKufiFun[wght],Zain-Black,0.9005248546600342
ReemKufiFun[wght],Lateef-ExtraLight,0.8532299995422363
Almarai-Bold,BadeenDisplay-Regular,0.7314325571060181
Almarai-Bold,Fustat[wght],0.9640320539474487
Almarai-Bold,Mirza-Regular,0.868836522102356
Almarai-Bold,Ruwudu-Medium,0.9367660284042358
Almarai-Bold,Almarai-Regular,0.9849144220352173
Almarai-Bold,NotoSansMath-Regular,0.9279491305351257
Almarai-Bold,Tajawal-ExtraLight,0.8365914821624756
Almarai-Bold,Ruwudu-SemiBold,0.9320468902587891
Almarai-Bold,Kufam-Italic[wght],0.9608757495880127
Almarai-Bold,IBMPlexSansArabic-SemiBold,0.9825376272201538
Almarai-Bold,NotoSansSyriacWestern[wght],0.8562800884246826
Almarai-Bold,IBMPlexSansArabic-ExtraLight,0.8698179721832275
Almarai-Bold,NotoSansThaana[wght],0.9101327657699585
Almarai-Bold,Lateef-Medium,0.8363572955131531
Almarai-Bold,Zain-Italic,0.9582943320274353
Almarai-Bold,"NotoSansArabicUI[wdth,wght]",0.9514963626861572
Almarai-Bold,Tajawal-Regular,0.974137544631958
Almarai-Bold,Harmattan-Bold,0.9635025262832642
Almarai-Bold,Lateef-ExtraBold,0.8164877891540527
Almarai-Bold,Rakkas-Regular,0.8357275128364563
Almarai-Bold,IBMPlexSansArabic-Medium,0.9812580347061157
Almarai-Bold,PlaypenSansArabic[wght],0.9285941123962402
Almarai-Bold,Tajawal-ExtraBold,0.9737527370452881
Almarai-Bold,Lateef-Bold,0.8236821889877319
Almarai-Bold,NotoNaskhArabic[wght],0.9014655351638794
Almarai-Bold,Cardo-Italic,0.8506454229354858
Almarai-Bold,Zain-Black,0.9574640989303589
Almarai-Bold,Lateef-ExtraLight,0.8268747329711914
BadeenDisplay-Regular,Fustat[wght],0.7142676115036011
BadeenDisplay-Regular,Mirza-Regular,0.5663866996765137
BadeenDisplay-Regular,Ruwudu-Medium,0.6932563185691833
BadeenDisplay-Regular,Almarai-Regular,0.7089657187461853
BadeenDisplay-Regular,NotoSansMath-Regular,0.5545384883880615
BadeenDisplay-Regular,Tajawal-ExtraLight,0.748883843421936
BadeenDisplay-Regular,Ruwudu-SemiBold,0.6813130378723145
BadeenDisplay-Regular,Kufam-Italic[wght],0.6777681112289429
BadeenDisplay-Regular,IBMPlexSansArabic-SemiBold,0.6919211149215698
BadeenDisplay-Regular,NotoSansSyriacWestern[wght],0.7663445472717285
BadeenDisplay-Regular,IBMPlexSansArabic-ExtraLight,0.6946297883987427
BadeenDisplay-Regular,NotoSansThaana[wght],0.6624017953872681
BadeenDisplay-Regular,Lateef-Medium,0.585361897945404
BadeenDisplay-Regular,Zain-Italic,0.5956799387931824
BadeenDisplay-Regular,"NotoSansArabicUI[wdth,wght]",0.6180852055549622
BadeenDisplay-Regular,Tajawal-Regular,0.7149420976638794
BadeenDisplay-Regular,Harmattan-Bold,0.6582704186439514
BadeenDisplay-Regular,Lateef-ExtraBold,0.6097298860549927
BadeenDisplay-Regular,Rakkas-Regular,0.6251905560493469
BadeenDisplay-Regular,IBMPlexSansArabic-Medium,0.6681230664253235
BadeenDisplay-Regular,PlaypenSansArabic[wght],0.560630202293396
BadeenDisplay-Regular,Tajawal-ExtraBold,0.7444378733634949
BadeenDisplay-Regular,Lateef-Bold,0.600114107131958
BadeenDisplay-Regular,NotoNaskhArabic[wght],0.5980983376502991
BadeenDisplay-Regular,Cardo-Italic,0.5473559498786926
BadeenDisplay-Regular,Zain-Black,0.6678216457366943
BadeenDisplay-Regular,Lateef-ExtraLight,0.5749553442001343
Fustat[wght],Mirza-Regular,0.8972870111465454
Fustat[wght],Ruwudu-Medium,0.9600830078125
Fustat[wght],Almarai-Regular,0.9754475355148315
Fustat[wght],NotoSansMath-Regular,0.9438529014587402
Fustat[wght],Tajawal-ExtraLight,0.883215606212616
Fustat[wght],Ruwudu-SemiBold,0.9483199119567871
Fustat[wght],Kufam-Italic[wght],0.9898369312286377
Fustat[wght],IBMPlexSansArabic-SemiBold,0.9695404767990112
Fustat[wght],NotoSansSyriacWestern[wght],0.9165198802947998
Fustat[wght],IBMPlexSansArabic-ExtraLight,0.9235589504241943
Fustat[wght],NotoSansThaana[wght],0.9590746164321899
Fustat[wght],Lateef-Medium,0.8591495156288147
Fustat[wght],Zain-Italic,0.942184567451477
Fustat[wght],"NotoSansArabicUI[wdth,wght]",0.9737727642059326
Fustat[wght],Tajawal-Regular,0.9771857261657715
Fustat[wght],Harmattan-Bold,0.9645644426345825
Fustat[wght],Lateef-ExtraBold,0.8327537775039673
Fustat[wght],Rakkas-Regular,0.8532495498657227
Fustat[wght],IBMPlexSansArabic-Medium,0.9750378131866455
Fustat[wght],PlaypenSansArabic[wght],0.9323911666870117
Fustat[wght],Tajawal-ExtraBold,0.9261816740036011
Fustat[wght],Lateef-Bold,0.8412202000617981
Fustat[wght],NotoNaskhArabic[wght],0.9353448152542114
Fustat[wght],Cardo-Italic,0.9054627418518066
Fustat[wght],Zain-Black,0.8937080502510071
Fustat[wght],Lateef-ExtraLight,0.8699870109558105
Mirza-Regular,Ruwudu-Medium,0.9386911392211914
Mirza-Regular,Almarai-Regular,0.8667608499526978
Mirza-Regular,NotoSansMath-Regular,0.9153341054916382
Mirza-Regular,Tajawal-ExtraLight,0.7816516160964966
Mirza-Regular,Ruwudu-SemiBold,0.9360473155975342
Mirza-Regular,Kufam-Italic[wght],0.8986513614654541
Mirza-Regular,IBMPlexSansArabic-SemiBold,0.9074057340621948
Mirza-Regular,NotoSansSyriacWestern[wght],0.8043532967567444
Mirza-Regular,IBMPlexSansArabic-ExtraLight,0.8415706157684326
Mirza-Regular,NotoSansThaana[wght],0.9008076190948486
Mirza-Regular,Lateef-Medium,0.980867862701416
Mirza-Regular,Zain-Italic,0.8985846638679504
Mirza-Regular,"NotoSansArabicUI[wdth,wght]",0.9271144866943359
Mirza-Regular,Tajawal-Regular,0.8948753476142883
Mirza-Regular,Harmattan-Bold,0.9372439980506897
Mirza-Regular,Lateef-ExtraBold,0.9441421031951904
Mirza-Regular,Rakkas-Regular,0.9181358218193054
Mirza-Regular,IBMPlexSansArabic-Medium,0.910225510597229
Mirza-Regular,PlaypenSansArabic[wght],0.9202553033828735
Mirza-Regular,Tajawal-ExtraBold,0.8581863641738892
Mirza-Regular,Lateef-Bold,0.9582784175872803
Mirza-Regular,NotoNaskhArabic[wght],0.979496955871582
Mirza-Regular,Cardo-Italic,0.9381781816482544
Mirza-Regular,Zain-Black,0.8690563440322876
Mirza-Regular,Lateef-ExtraLight,0.9650400876998901
Ruwudu-Medium,Almarai-Regular,0.9305329322814941
Ruwudu-Medium,NotoSansMath-Regular,0.9344854354858398
Ruwudu-Medium,Tajawal-ExtraLight,0.8291245698928833
Ruwudu-Medium,Ruwudu-SemiBold,0.996639609336853
Ruwudu-Medium,Kufam-Italic[wght],0.9568367004394531
Ruwudu-Medium,IBMPlexSansArabic-SemiBold,0.9579861164093018
Ruwudu-Medium,NotoSansSyriacWestern[wght],0.8746437430381775
Ruwudu-Medium,IBMPlexSansArabic-ExtraLight,0.874531626701355
Ruwudu-Medium,NotoSansThaana[wght],0.9515664577484131
Ruwudu-Medium,Lateef-Medium,0.9103397130966187
Ruwudu-Medium,Zain-Italic,0.9283702373504639
Ruwudu-Medium,"NotoSansArabicUI[wdth,wght]",0.9585570096969604
Ruwudu-Medium,Tajawal-Regular,0.9352520704269409
Ruwudu-Medium,Harmattan-Bold,0.964341402053833
Ruwudu-Medium,Lateef-ExtraBold,0.8923022150993347
Ruwudu-Medium,Rakkas-Regular,0.9133478403091431
Ruwudu-Medium,IBMPlexSansArabic-Medium,0.9555367231369019
Ruwudu-Medium,PlaypenSansArabic[wght],0.9285317659378052
Ruwudu-Medium,Tajawal-ExtraBold,0.9169427156448364
Ruwudu-Medium,Lateef-Bold,0.8996052742004395
Ruwudu-Medium,NotoNaskhArabic[wght],0.9655583500862122
Ruwudu-Medium,Cardo-Italic,0.933054506778717
Ruwudu-Medium,Zain-Black,0.8992747068405151
Ruwudu-Medium,Lateef-ExtraLight,0.8909474611282349
Almarai-Regular,NotoSansMath-Regular,0.9405032992362976
Almarai-Regular,Tajawal-ExtraLight,0.8714481592178345
Almarai-Regular,Ruwudu-SemiBold,0.9191715717315674
Almarai-Regular,Kufam-Italic[wght],0.9720453023910522
Almarai-Regular,IBMPlexSansArabic-SemiBold,0.9671164751052856
Almarai-Regular,NotoSansSyriacWestern[wght],0.8634498715400696
Almarai-Regular,IBMPlexSansArabic-ExtraLight,0.9116700887680054
Almarai-Regular,NotoSansThaana[wght],0.9195303320884705
Almarai-Regular,Lateef-Medium,0.8239889740943909
Almarai-Regular,Zain-Italic,0.9618276357650757
Almarai-Regular,"NotoSansArabicUI[wdth,wght]",0.9623696804046631
Almarai-Regular,Tajawal-Regular,0.9865967035293579
Almarai-Regular,Harmattan-Bold,0.9509216547012329
Almarai-Regular,Lateef-ExtraBold,0.7901910543441772
Almarai-Regular,Rakkas-Regular,0.8019671440124512
Almarai-Regular,IBMPlexSansArabic-Medium,0.9778171181678772
Almarai-Regular,PlaypenSansArabic[wght],0.936794638633728
Almarai-Regular,Tajawal-ExtraBold,0.9354257583618164
Almarai-Regular,Lateef-Bold,0.800984263420105
Almarai-Regular,NotoNaskhArabic[wght],0.9063385128974915
Almarai-Regular,Cardo-Italic,0.864464521408081
Almarai-Regular,Zain-Black,0.9206199645996094
Almarai-Regular,Lateef-ExtraLight,0.8423412442207336
NotoSansMath-Regular,Tajawal-ExtraLight,0.7728712558746338
NotoSansMath-Regular,Ruwudu-SemiBold,0.9307644367218018
NotoSansMath-Regular,Kufam-Italic[wght],0.9612337946891785
NotoSansMath-Regular,IBMPlexSansArabic-SemiBold,0.9536099433898926
NotoSansMath-Regular,NotoSansSyriacWestern[wght],0.7675358057022095
NotoSansMath-Regular,IBMPlexSansArabic-ExtraLight,0.8583953380584717
NotoSansMath-Regular,NotoSansThaana[wght],0.9200519323348999
NotoSansMath-Regular,Lateef-Medium,0.855415403842926
NotoSansMath-Regular,Zain-Italic,0.9692763090133667
NotoSansMath-Regular,"NotoSansArabicUI[wdth,wght]",0.9906407594680786
NotoSansMath-Regular,Tajawal-Regular,0.9325796365737915
NotoSansMath-Regular,Harmattan-Bold,0.9601168036460876
NotoSansMath-Regular,Lateef-ExtraBold,0.8130359053611755
NotoSansMath-Regular,Rakkas-Regular,0.828705370426178
NotoSansMath-Regular,IBMPlexSansArabic-Medium,0.9680174589157104
NotoSansMath-Regular,PlaypenSansArabic[wght],0.973943829536438
NotoSansMath-Regular,Tajawal-ExtraBold,0.8839007616043091
NotoSansMath-Regular,Lateef-Bold,0.8266142010688782
NotoSansMath-Regular,NotoNaskhArabic[wght],0.953095018863678
NotoSansMath-Regular,Cardo-Italic,0.9257000684738159
NotoSansMath-Regular,Zain-Black,0.8942899703979492
NotoSansMath-Regular,Lateef-ExtraLight,0.8624545335769653
Tajawal-ExtraLight,Ruwudu-SemiBold,0.8026614189147949
Tajawal-ExtraLight,Kufam-Italic[wght],0.8557658791542053
Tajawal-ExtraLight,IBMPlexSansArabic-SemiBold,0.8232332468032837
Tajawal-ExtraLight,NotoSansSyriacWestern[wght],0.9013800621032715
Tajawal-ExtraLight,IBMPlexSansArabic-ExtraLight,0.9725257754325867
Tajawal-ExtraLight,NotoSansThaana[wght],0.8451645374298096
Tajawal-ExtraLight,Lateef-Medium,0.7640701532363892
Tajawal-ExtraLight,Zain-Italic,0.7836248874664307
Tajawal-ExtraLight,"NotoSansArabicUI[wdth,wght]",0.8249435424804688
Tajawal-ExtraLight,Tajawal-Regular,0.903042197227478
Tajawal-ExtraLight,Harmattan-Bold,0.8145140409469604
Tajawal-ExtraLight,Lateef-ExtraBold,0.738218367099762
Tajawal-ExtraLight,Rakkas-Regular,0.7338930368423462
Tajawal-ExtraLight,IBMPlexSansArabic-Medium,0.8290611505508423
Tajawal-ExtraLight,PlaypenSansArabic[wght],0.7711904048919678
Tajawal-ExtraLight,Tajawal-ExtraBold,0.8029005527496338
Tajawal-ExtraLight,Lateef-Bold,0.7438986897468567
Tajawal-ExtraLight,NotoNaskhArabic[wght],0.8021361827850342
Tajawal-ExtraLight,Cardo-Italic,0.768409013748169
Tajawal-ExtraLight,Zain-Black,0.7586119771003723
Tajawal-ExtraLight,Lateef-ExtraLight,0.8404218554496765
Ruwudu-SemiBold,Kufam-Italic[wght],0.9480102062225342
Ruwudu-SemiBold,IBMPlexSansArabic-SemiBold,0.9558039903640747
Ruwudu-SemiBold,NotoSansSyriacWestern[wght],0.8547821044921875
Ruwudu-SemiBold,IBMPlexSansArabic-ExtraLight,0.8485380411148071
Ruwudu-SemiBold,NotoSansThaana[wght],0.9427684545516968
Ruwudu-SemiBold,Lateef-Medium,0.9096150398254395
Ruwudu-SemiBold,Zain-Italic,0.9263679385185242
Ruwudu-SemiBold,"NotoSansArabicUI[wdth,wght]",0.9527284502983093
Ruwudu-SemiBold,Tajawal-Regular,0.9207632541656494
Ruwudu-SemiBold,Harmattan-Bold,0.9634138941764832
Ruwudu-SemiBold,Lateef-ExtraBold,0.8967043161392212
Ruwudu-SemiBold,Rakkas-Regular,0.9214109182357788
Ruwudu-SemiBold,IBMPlexSansArabic-Medium,0.951901912689209
Ruwudu-SemiBold,PlaypenSansArabic[wght],0.9258565902709961
Ruwudu-SemiBold,Tajawal-ExtraBold,0.9186563491821289
Ruwudu-SemiBold,Lateef-Bold,0.9025745391845703
Ruwudu-SemiBold,NotoNaskhArabic[wght],0.9619078636169434
Ruwudu-SemiBold,Cardo-Italic,0.927693247795105
Ruwudu-SemiBold,Zain-Black,0.9048002362251282
Ruwudu-SemiBold,Lateef-ExtraLight,0.8768567442893982
Kufam-Italic[wght],IBMPlexSansArabic-SemiBold,0.9726945161819458
Kufam-Italic[wght],NotoSansSyriacWestern[wght],0.8823386430740356
Kufam-Italic[wght],IBMPlexSansArabic-ExtraLight,0.9069398045539856
Kufam-Italic[wght],NotoSansThaana[wght],0.9551330208778381
Kufam-Italic[wght],Lateef-Medium,0.856595516204834
Kufam-Italic[wght],Zain-Italic,0.9576176404953003
Kufam-Italic[wght],"NotoSansArabicUI[wdth,wght]",0.9820665121078491
Kufam-Italic[wght],Tajawal-Regular,0.9687570333480835
Kufam-Italic[wght],Harmattan-Bold,0.96586012840271
Kufam-Italic[wght],Lateef-ExtraBold,0.8293939232826233
Kufam-Italic[wght],Rakkas-Regular,0.8500040173530579
Kufam-Italic[wght],IBMPlexSansArabic-Medium,0.9804209470748901
Kufam-Italic[wght],PlaypenSansArabic[wght],0.9525095224380493
Kufam-Italic[wght],Tajawal-ExtraBold,0.9242992997169495
Kufam-Italic[wght],Lateef-Bold,0.8375841975212097
Kufam-Italic[wght],NotoNaskhArabic[wght],0.9422361850738525
Kufam-Italic[wght],Cardo-Italic,0.9116722345352173
Kufam-Italic[wght],Zain-Black,0.9020248651504517
Kufam-Italic[wght],Lateef-ExtraLight,0.8606555461883545
IBMPlexSansArabic-SemiBold,NotoSansSyriacWestern[wght],0.8619139194488525
IBMPlexSansArabic-SemiBold,IBMPlexSansArabic-ExtraLight,0.8710647225379944
IBMPlexSansArabic-SemiBold,NotoSansThaana[wght],0.9278318881988525
IBMPlexSansArabic-SemiBold,Lateef-Medium,0.8748129606246948
IBMPlexSansArabic-SemiBold,Zain-Italic,0.9660077095031738
IBMPlexSansArabic-SemiBold,"NotoSansArabicUI[wdth,wght]",0.9738174676895142
IBMPlexSansArabic-SemiBold,Tajawal-Regular,0.9649232625961304
IBMPlexSansArabic-SemiBold,Harmattan-Bold,0.9829983711242676
IBMPlexSansArabic-SemiBold,Lateef-ExtraBold,0.8565129637718201
IBMPlexSansArabic-SemiBold,Rakkas-Regular,0.8774681091308594
IBMPlexSansArabic-SemiBold,IBMPlexSansArabic-Medium,0.9957407712936401
IBMPlexSansArabic-SemiBold,PlaypenSansArabic[wght],0.9512180685997009
IBMPlexSansArabic-SemiBold,Tajawal-ExtraBold,0.9694628715515137
IBMPlexSansArabic-SemiBold,Lateef-Bold,0.8629457950592041
IBMPlexSansArabic-SemiBold,NotoNaskhArabic[wght],0.9369547367095947
IBMPlexSansArabic-SemiBold,Cardo-Italic,0.8816028833389282
IBMPlexSansArabic-SemiBold,Zain-Black,0.959450900554657
IBMPlexSansArabic-SemiBold,Lateef-ExtraLight,0.8556312918663025
NotoSansSyriacWestern[wght],IBMPlexSansArabic-ExtraLight,0.8886703252792358
NotoSansSyriacWestern[wght],NotoSansThaana[wght],0.9051551818847656
NotoSansSyriacWestern[wght],Lateef-Medium,0.7979490160942078
NotoSansSyriacWestern[wght],Zain-Italic,0.79061359167099
NotoSansSyriacWestern[wght],"NotoSansArabicUI[wdth,wght]",0.8384630084037781
NotoSansSyriacWestern[wght],Tajawal-Regular,0.8911086320877075
NotoSansSyriacWestern[wght],Harmattan-Bold,0.8508388996124268
NotoSansSyriacWestern[wght],Lateef-ExtraBold,0.7912309169769287
NotoSansSyriacWestern[wght],Rakkas-Regular,0.8090792894363403
NotoSansSyriacWestern[wght],IBMPlexSansArabic-Medium,0.8557436466217041
NotoSansSyriacWestern[wght],PlaypenSansArabic[wght],0.7830332517623901
NotoSansSyriacWestern[wght],Tajawal-ExtraBold,0.8364529609680176
NotoSansSyriacWestern[wght],Lateef-Bold,0.7932910919189453
NotoSansSyriacWestern[wght],NotoNaskhArabic[wght],0.8245170712471008
NotoSansSyriacWestern[wght],Cardo-Italic,0.7945605516433716
NotoSansSyriacWestern[wght],Zain-Black,0.7782338857650757
NotoSansSyriacWestern[wght],Lateef-ExtraLight,0.8143985271453857
IBMPlexSansArabic-ExtraLight,NotoSansThaana[wght],0.8824531435966492
IBMPlexSansArabic-ExtraLight,Lateef-Medium,0.8096638917922974
IBMPlexSansArabic-ExtraLight,Zain-Italic,0.8521610498428345
IBMPlexSansArabic-ExtraLight,"NotoSansArabicUI[wdth,wght]",0.8921295404434204
IBMPlexSansArabic-ExtraLight,Tajawal-Regular,0.9365068078041077
IBMPlexSansArabic-ExtraLight,Harmattan-Bold,0.863300085067749
IBMPlexSansArabic-ExtraLight,Lateef-ExtraBold,0.770847737789154
IBMPlexSansArabic-ExtraLight,Rakkas-Regular,0.7652932405471802
IBMPlexSansArabic-ExtraLight,IBMPlexSansArabic-Medium,0.8829247951507568
IBMPlexSansArabic-ExtraLight,PlaypenSansArabic[wght],0.8461846709251404
IBMPlexSansArabic-ExtraLight,Tajawal-ExtraBold,0.8275785446166992
IBMPlexSansArabic-ExtraLight,Lateef-Bold,0.7800465226173401
IBMPlexSansArabic-ExtraLight,NotoNaskhArabic[wght],0.8678575754165649
IBMPlexSansArabic-ExtraLight,Cardo-Italic,0.8347206711769104
IBMPlexSansArabic-ExtraLight,Zain-Black,0.8008631467819214
IBMPlexSansArabic-ExtraLight,Lateef-ExtraLight,0.8893556594848633
NotoSansThaana[wght],Lateef-Medium,0.8683322072029114
NotoSansThaana[wght],Zain-Italic,0.9090985059738159
NotoSansThaana[wght],"NotoSansArabicUI[wdth,wght]",0.949385404586792
NotoSansThaana[wght],Tajawal-Regular,0.92313152551651
NotoSansThaana[wght],Harmattan-Bold,0.9443677663803101
NotoSansThaana[wght],Lateef-ExtraBold,0.8527406454086304
NotoSansThaana[wght],Rakkas-Regular,0.8761007785797119
NotoSansThaana[wght],IBMPlexSansArabic-Medium,0.9327009916305542
NotoSansThaana[wght],PlaypenSansArabic[wght],0.9148887395858765
NotoSansThaana[wght],Tajawal-ExtraBold,0.8780152201652527
NotoSansThaana[wght],Lateef-Bold,0.8579973578453064
NotoSansThaana[wght],NotoNaskhArabic[wght],0.9347935914993286
NotoSansThaana[wght],Cardo-Italic,0.9392086267471313
NotoSansThaana[wght],Zain-Black,0.8504181504249573
NotoSansThaana[wght],Lateef-ExtraLight,0.8634434938430786
Lateef-Medium,Zain-Italic,0.84577476978302
Lateef-Medium,"NotoSansArabicUI[wdth,wght]",0.8765407204627991
Lateef-Medium,Tajawal-Regular,0.8593935966491699
Lateef-Medium,Harmattan-Bold,0.9056023359298706
Lateef-Medium,Lateef-ExtraBold,0.983339250087738
Lateef-Medium,Rakkas-Regular,0.9452852010726929
Lateef-Medium,IBMPlexSansArabic-Medium,0.8699208498001099
Lateef-Medium,PlaypenSansArabic[wght],0.8627364039421082
Lateef-Medium,Tajawal-ExtraBold,0.8524504899978638
Lateef-Medium,Lateef-Bold,0.9919348955154419
Lateef-Medium,NotoNaskhArabic[wght],0.9469509720802307
Lateef-Medium,Cardo-Italic,0.8939138054847717
Lateef-Medium,Zain-Black,0.8478542566299438
Lateef-Medium,Lateef-ExtraLight,0.9575384855270386
Zain-Italic,"NotoSansArabicUI[wdth,wght]",0.971812903881073
Zain-Italic,Tajawal-Regular,0.9513684511184692
Zain-Italic,Harmattan-Bold,0.9630570411682129
Zain-Italic,Lateef-ExtraBold,0.8072724938392639
Zain-Italic,Rakkas-Regular,0.8182839155197144
Zain-Italic,IBMPlexSansArabic-Medium,0.9775985479354858
Zain-Italic,PlaypenSansArabic[wght],0.981024444103241
Zain-Italic,Tajawal-ExtraBold,0.9186121821403503
Zain-Italic,Lateef-Bold,0.820070743560791
Zain-Italic,NotoNaskhArabic[wght],0.936089277267456
Zain-Italic,Cardo-Italic,0.8861913681030273
Zain-Italic,Zain-Black,0.946021318435669
Zain-Italic,Lateef-ExtraLight,0.8472959995269775
"NotoSansArabicUI[wdth,wght]",Tajawal-Regular,0.9603379964828491
"NotoSansArabicUI[wdth,wght]",Harmattan-Bold,0.97864830493927
"NotoSansArabicUI[wdth,wght]",Lateef-ExtraBold,0.8407200574874878
"NotoSansArabicUI[wdth,wght]",Rakkas-Regular,0.8579937815666199
"NotoSansArabicUI[wdth,wght]",IBMPlexSansArabic-Medium,0.9848184585571289
"NotoSansArabicUI[wdth,wght]",PlaypenSansArabic[wght],0.9741753339767456
"NotoSansArabicUI[wdth,wght]",Tajawal-ExtraBold,0.9127010107040405
"NotoSansArabicUI[wdth,wght]",Lateef-Bold,0.8524860143661499
"NotoSansArabicUI[wdth,wght]",NotoNaskhArabic[wght],0.9644347429275513
"NotoSansArabicUI[wdth,wght]",Cardo-Italic,0.9306056499481201
"NotoSansArabicUI[wdth,wght]",Zain-Black,0.9097623825073242
"NotoSansArabicUI[wdth,wght]",Lateef-ExtraLight,0.8821685314178467
Tajawal-Regular,Harmattan-Bold,0.9540886282920837
Tajawal-Regular,Lateef-ExtraBold,0.8252779245376587
Tajawal-Regular,Rakkas-Regular,0.8260982632637024
Tajawal-Regular,IBMPlexSansArabic-Medium,0.9725592136383057
Tajawal-Regular,PlaypenSansArabic[wght],0.9329940676689148
Tajawal-Regular,Tajawal-ExtraBold,0.9370487928390503
Tajawal-Regular,Lateef-Bold,0.8357656002044678
Tajawal-Regular,NotoNaskhArabic[wght],0.922888457775116
Tajawal-Regular,Cardo-Italic,0.8742902278900146
Tajawal-Regular,Zain-Black,0.9181007146835327
Tajawal-Regular,Lateef-ExtraLight,0.8871381282806396
Harmattan-Bold,Lateef-ExtraBold,0.884200394153595
Harmattan-Bold,Rakkas-Regular,0.9038079977035522
Harmattan-Bold,IBMPlexSansArabic-Medium,0.9815535545349121
Harmattan-Bold,PlaypenSansArabic[wght],0.9617661237716675
Harmattan-Bold,Tajawal-ExtraBold,0.9509748220443726
Harmattan-Bold,Lateef-Bold,0.8930231928825378
Harmattan-Bold,NotoNaskhArabic[wght],0.9644922018051147
Harmattan-Bold,Cardo-Italic,0.9173226952552795
Harmattan-Bold,Zain-Black,0.9422126412391663
Harmattan-Bold,Lateef-ExtraLight,0.8854087591171265
Lateef-ExtraBold,Rakkas-Regular,0.9730247855186462
Lateef-ExtraBold,IBMPlexSansArabic-Medium,0.8429399132728577
Lateef-ExtraBold,PlaypenSansArabic[wght],0.8183677196502686
Lateef-ExtraBold,Tajawal-ExtraBold,0.8563881516456604
Lateef-ExtraBold,Lateef-Bold,0.9977189302444458
Lateef-ExtraBold,NotoNaskhArabic[wght],0.9119061231613159
Lateef-ExtraBold,Cardo-Italic,0.8590728640556335
Lateef-ExtraBold,Zain-Black,0.8353714346885681
Lateef-ExtraBold,Lateef-ExtraLight,0.906353771686554
Rakkas-Regular,IBMPlexSansArabic-Medium,0.8596004247665405
Rakkas-Regular,PlaypenSansArabic[wght],0.8241277933120728
Rakkas-Regular,Tajawal-ExtraBold,0.8761862516403198
Rakkas-Regular,Lateef-Bold,0.967301607131958
Rakkas-Regular,NotoNaskhArabic[wght],0.9110897779464722
Rakkas-Regular,Cardo-Italic,0.8649571537971497
Rakkas-Regular,Zain-Black,0.8443827629089355
Rakkas-Regular,Lateef-ExtraLight,0.8621232509613037
IBMPlexSansArabic-Medium,PlaypenSansArabic[wght],0.9641950130462646
IBMPlexSansArabic-Medium,Tajawal-ExtraBold,0.955015242099762
IBMPlexSansArabic-Medium,Lateef-Bold,0.852024495601654
IBMPlexSansArabic-Medium,NotoNaskhArabic[wght],0.943082869052887
